Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry,Latitude,Longitude
Jennifer Lucero,YNG Seattle,98106,jenniferlucero,jenniferlucero,+1 (555) 607-4444,jennifer.lucero@yahoo.com,no,no,yes,yes,"Finance, Gardening, Technology",Entertainment,47.53558281677375,-122.35585720231757
Pamela Mccoy,YNG Utah,84114,pamelamccoy,pamelamccoy,+1 (555) 136-5480,pamela.mccoy@ucla.edu,yes,no,yes,yes,"Reading, Painting, Travelling",Financial Services,,
Tracy Coffey,YNG San Diego,92109,tracycoffey,tracycoffey,+1 (555) 424-6691,tracy.coffey@icloud.com,no,no,no,yes,"Travelling, Gaming",Entertainment,32.79742543951647,-117.24333717347025
Jessica Reed,YNG Utah,84102,NP,NP,NP,jessica.reed@ucla.edu,NP,NP,NP,no,"Painting, Sports",Manufacturing,40.75930613235887,-111.86572937133737
Alan Kelley,YNG Seattle,98105,alankelley,alankelley,+1 (555) 579-1765,alan.kelley@ucla.edu,no,no,no,yes,"Travelling, Music",Banking,47.664595023654954,-122.29921679623784
Matthew Richardson,YNG San Francisco,94107,matthewrichardson,matthewrichardson,+1 (555) 069-6881,matthew.richardson@gmail.com,yes,yes,no,yes,Reading,Financial Services,37.783257284117646,-122.40295517617648
Ernest Burnett,YNG Seattle,98102,NP,ernestburnett,+1 (555) 589-4264,ernest.burnett@icloud.com,NP,yes,yes,yes,"Sports, Finance",Manufacturing,47.63386467683032,-122.3220932868217
Brian Hanson,YNG Las Vegas,89103,brianhanson,NP,+1 (555) 865-5591,brian.hanson@stanford.edu,yes,NP,no,no,"Hiking, Skiing, Rock Climbing",Information Technology,36.11139455813953,-115.2055480635659
Melissa Mueller,YNG Utah,84108,melissamueller,NP,+1 (555) 405-2102,melissa.mueller@aol.com,no,NP,no,yes,"Technology, Travelling, Rock Climbing",Manufacturing,40.73745373780654,-111.82743855771459
Joseph Miller,YNG Utah,84109,josephmiller,josephmiller,+1 (555) 703-6931,joseph.miller@ortega.net,yes,no,no,yes,Sports,Financial Services,40.71942042691722,-111.82023214900966
Nicholas Gonzalez,YNG San Francisco,94117,nicholasgonzalez,nicholasgonzalez,+1 (555) 509-3791,nicholas.gonzalez@icloud.com,yes,yes,yes,yes,"Travelling, Rock Climbing",Information Technology,37.767096298840585,-122.45009257518839
Brittany Roberts,YNG Seattle,98108,NP,brittanyroberts,NP,brittany.roberts@company.com,NP,yes,NP,no,"Rock Climbing, Hiking, Finance",Student,47.54747236369202,-122.31060707138114
Peter Frazier,YNG San Diego,92104,peterfrazier,peterfrazier,+1 (555) 574-0449,peter.frazier@company.com,yes,no,yes,yes,"Gardening, Hiking",Banking,32.74314012953933,-117.12772859057556
Nicholas Scott,YNG Las Vegas,89116,nicholasscott,nicholasscott,+1 (555) 663-4738,nicholas.scott@company.com,yes,yes,no,no,"Skiing, Hiking, Photography",Student,,
Jamie King,YNG San Francisco,94105,jamieking,jamieking,+1 (555) 172-4004,jamie.king@ucla.edu,yes,no,no,no,"Technology, Hiking",Real Estate,37.788532124747476,-122.39720935454545
Alexandra Lamb,YNG Seattle,98104,NP,alexandralamb,+1 (555) 957-6686,alexandra.lamb@outlook.com,NP,yes,yes,yes,"Rock Climbing, Cooking",Pharmaceuticals,47.60163380473738,-122.32918632111225
Mr. Mark Mejia,YNG LA Universities,90027,mr.markmejia,NP,+1 (555) 524-1341,mr..mark.mejia@company.com,no,NP,no,yes,"Rock Climbing, Music, Reading",Entertainment,34.10375046818182,-118.29103406915584
Lindsay Bailey,YNG San Diego,92114,lindsaybailey,lindsaybailey,+1 (555) 119-1716,lindsay.bailey@stanford.edu,no,no,yes,no,"Travelling, Hiking, Technology",Financial Services,32.70640174765625,-117.05330057130207
Peter Smith,YNG San Francisco,94102,petersmith,NP,NP,peter.smith@cisneros.info,yes,NP,NP,no,Finance,Student,37.78238154512195,-122.4153735297561
Kimberly Bautista,YNG Seattle,98101,kimberlybautista,kimberlybautista,+1 (555) 881-3288,kimberly.bautista@stanford.edu,no,yes,yes,yes,"Travelling, Skiing",Public Sector,47.61075819872804,-122.33619798625075
Jeffrey Jackson,YNG San Francisco,94111,jeffreyjackson,jeffreyjackson,+1 (555) 526-1685,jeffrey.jackson@yahoo.com,no,no,no,yes,"Technology, Photography, Surfing",Pharmaceuticals,37.795120261267606,-122.39955978732395
Andrew Hammond,YNG Los Angeles,90015,andrewhammond,andrewhammond,+1 (555) 031-4352,andrew.hammond@icloud.com,yes,no,yes,no,"Photography, Reading",Entertainment,34.04001444301994,-118.26274099629629
Marissa Shepherd,YNG San Diego,92116,marissashepherd,marissashepherd,NP,marissa.shepherd@company.com,yes,yes,NP,no,"Cooking, Photography",Automotive,32.76332234516638,-117.12282521002581
Margaret Ford,YNG San Diego,92109,margaretford,margaretford,+1 (555) 957-0548,margaret.ford@icloud.com,no,no,yes,yes,"Cooking, Sports",Information Technology,32.79742543951647,-117.24333717347025
Larry Davis,YNG Las Vegas,89103,NP,larrydavis,+1 (555) 781-9708,larry.davis@company.com,NP,yes,yes,yes,Cooking,Financial Services,36.11139455813953,-115.2055480635659
Holly Barton,YNG Las Vegas,89114,hollybarton,NP,+1 (555) 680-3462,holly.barton@company.com,no,NP,no,no,"Surfing, Cooking",Automotive,,
Mark Morris,YNG San Diego,92101,markmorris,markmorris,+1 (555) 002-5664,mark.morris@outlook.com,no,no,no,yes,Travelling,Entertainment,32.72082406612426,-117.16207764308432
Kristen Stevenson,YNG Los Angeles,90012,kristenstevenson,kristenstevenson,+1 (555) 591-1619,kristen.stevenson@ucla.edu,no,yes,no,yes,"Music, Gardening",Construction,34.057665614962595,-118.23937987980051
Ashley Camacho,YNG Utah,84104,ashleycamacho,ashleycamacho,+1 (555) 674-2202,ashley.camacho@gmail.com,yes,no,yes,yes,"Technology, Painting",Manufacturing,40.741115192358805,-111.93280774850497
Steven Herman,YNG Utah,84105,stevenherman,stevenherman,+1 (555) 490-6287,steven.herman@aol.com,yes,no,no,yes,"Surfing, Technology",Public Sector,40.73777872010927,-111.85961518741138
Karl Wilson,YNG LA Universities,90037,karlwilson,NP,+1 (555) 904-0933,karl.wilson@yahoo.com,no,NP,no,no,"Skiing, Reading",Entertainment,34.00457294554974,-118.28413199214658
Anthony Brown,YNG Las Vegas,89116,NP,anthonybrown,NP,anthony.brown@aol.com,NP,yes,NP,yes,Surfing,Real Estate,,
Brianna Kim,YNG San Francisco,94112,briannakim,briannakim,+1 (555) 208-4488,brianna.kim@icloud.com,no,no,yes,no,"Music, Travelling, Reading",Information Technology,37.72178752823529,-122.44527750764706
Michael Martinez,YNG Las Vegas,89101,NP,michaelmartinez,+1 (555) 292-2435,michael.martinez@mac.com,NP,yes,no,yes,"Rock Climbing, Photography",Automotive,36.166927711666666,-115.1392646161111
Randy Vazquez,YNG San Francisco,94112,randyvazquez,randyvazquez,+1 (555) 352-8448,randy.vazquez@yahoo.com,yes,yes,no,yes,Gardening,Public Sector,37.72178752823529,-122.44527750764706
Barbara Reyes,YNG Las Vegas,89109,barbarareyes,NP,+1 (555) 443-4324,barbara.reyes@ucla.edu,yes,NP,no,no,"Photography, Skiing, Technology",Construction,36.11869316430769,-115.16679650338462
Diamond Hunt,YNG San Diego,92116,diamondhunt,diamondhunt,+1 (555) 236-5585,diamond.hunt@robinson-kane.info,yes,no,no,no,"Music, Rock Climbing",Entertainment,32.76332234516638,-117.12282521002581
Stephen Williams,YNG Utah,84114,stephenwilliams,stephenwilliams,+1 (555) 687-8426,stephen.williams@icloud.com,yes,yes,yes,yes,"Photography, Sports, Rock Climbing",Manufacturing,,
Scott Martinez,YNG Seattle,98111,scottmartinez,scottmartinez,+1 (555) 534-1612,scott.martinez@outlook.com,yes,no,yes,yes,"Hiking, Technology",Entertainment,,
Amanda Gonzalez,YNG Seattle,98113,NP,amandagonzalez,NP,amanda.gonzalez@outlook.com,NP,no,NP,yes,Gardening,Public Sector,47.68936955,-122.35480585
Wesley Cooper,YNG Utah,84109,wesleycooper,NP,+1 (555) 072-3158,wesley.cooper@rodriguez.info,no,NP,no,no,"Sports, Finance, Technology",Entertainment,40.71942042691722,-111.82023214900966
Wendy Knight,YNG Los Angeles,90008,NP,wendyknight,+1 (555) 922-0172,wendy.knight@aol.com,NP,yes,yes,yes,"Reading, Rock Climbing",Financial Services,34.008551975051546,-118.33036155051546
Marissa Jimenez,YNG Los Angeles,90008,marissajimenez,NP,+1 (555) 046-5992,marissa.jimenez@anderson-bullock.info,no,NP,no,no,Sports,Manufacturing,34.008551975051546,-118.33036155051546
Mark Nguyen,YNG Seattle,98105,marknguyen,marknguyen,NP,mark.nguyen@ucla.edu,yes,no,NP,no,"Hiking, Surfing",Banking,47.664595023654954,-122.29921679623784
Michelle Carter,YNG Las Vegas,89105,NP,michellecarter,+1 (555) 078-3965,michelle.carter@aol.com,NP,no,yes,yes,"Surfing, Finance",Manufacturing,36.0379377,-115.0021466
Veronica Rosario,YNG LA Universities,90043,veronicarosario,veronicarosario,+1 (555) 932-6106,veronica.rosario@aol.com,yes,yes,no,no,Photography,Financial Services,33.99208529643504,-118.34597650719033
Cheryl Wilson,YNG San Francisco,94104,cherylwilson,cherylwilson,NP,cheryl.wilson@stanford.edu,yes,yes,NP,no,"Surfing, Cooking, Rock Climbing",Financial Services,37.784749314393935,-122.40528080075758
Erica Mason,YNG Los Angeles,90004,NP,NP,+1 (555) 286-6002,erica.mason@aol.com,NP,NP,yes,no,"Gardening, Travelling, Hiking",Banking,34.07343115416667,-118.300806646875
Thomas Williams,YNG Utah,84105,thomaswilliams,NP,+1 (555) 820-3035,thomas.williams@ferguson.net,yes,NP,yes,no,Photography,Construction,40.73777872010927,-111.85961518741138
Olivia Jones,YNG San Francisco,94104,oliviajones,oliviajones,+1 (555) 339-6107,olivia.jones@gmail.com,no,yes,no,no,Gaming,Information Technology,37.784749314393935,-122.40528080075758
Cheryl Moore,YNG Los Angeles,90015,cherylmoore,cherylmoore,NP,cheryl.moore@stanford.edu,yes,no,NP,no,"Finance, Skiing",Construction,34.04001444301994,-118.26274099629629
Regina Stout,YNG Los Angeles,90014,reginastout,NP,+1 (555) 889-4939,regina.stout@icloud.com,yes,NP,yes,no,Gaming,Entertainment,34.043170657522126,-118.25211756637168
Christopher Dennis,YNG San Francisco,94102,christopherdennis,christopherdennis,+1 (555) 439-7174,christopher.dennis@stanford.edu,no,no,no,no,Skiing,Real Estate,37.78238154512195,-122.4153735297561
Kristina Macias,YNG Seattle,98112,kristinamacias,kristinamacias,+1 (555) 329-9957,kristina.macias@ucla.edu,yes,yes,yes,no,Hiking,Banking,47.62940494317819,-122.29855891583776
Courtney Anthony,YNG Utah,84103,NP,courtneyanthony,+1 (555) 337-9008,courtney.anthony@gmail.com,NP,no,yes,no,Gardening,Information Technology,40.77831187884949,-111.872362902659
Erin Beard,YNG San Diego,92104,erinbeard,erinbeard,+1 (555) 203-9548,erin.beard@stanford.edu,yes,yes,yes,yes,"Sports, Finance, Reading",Public Sector,32.74314012953933,-117.12772859057556
Tim Baker,YNG Las Vegas,89103,timbaker,NP,NP,tim.baker@outlook.com,no,NP,NP,yes,"Reading, Music, Photography",Real Estate,36.11139455813953,-115.2055480635659
Melinda Wilson,YNG San Francisco,94107,melindawilson,melindawilson,NP,melinda.wilson@lara-cooper.com,no,no,NP,yes,Finance,Entertainment,37.783257284117646,-122.40295517617648
Victoria Guerrero,YNG San Diego,92114,victoriaguerrero,victoriaguerrero,+1 (555) 150-4539,victoria.guerrero@gmail.com,no,no,yes,no,Photography,Information Technology,32.70640174765625,-117.05330057130207
Thomas Clements,YNG Utah,84105,thomasclements,thomasclements,+1 (555) 737-8156,thomas.clements@mac.com,no,yes,yes,no,Hiking,Construction,40.73777872010927,-111.85961518741138
Shannon Schroeder,YNG LA Universities,90034,shannonschroeder,shannonschroeder,NP,shannon.schroeder@company.com,yes,yes,NP,no,"Rock Climbing, Photography, Technology",Information Technology,34.03121448737864,-118.39793432888351
Jamie Brown,YNG Utah,84107,NP,NP,NP,jamie.brown@company.com,NP,NP,NP,yes,Hiking,Information Technology,40.64275919912425,-111.87970474318554
Jacqueline Savage,YNG San Diego,92116,jacquelinesavage,jacquelinesavage,+1 (555) 235-9707,jacqueline.savage@gregory.com,yes,no,yes,yes,Painting,Construction,32.76332234516638,-117.12282521002581
Cynthia Luna,YNG San Francisco,94107,cynthialuna,NP,NP,cynthia.luna@yahoo.com,yes,NP,NP,yes,Travelling,Banking,37.783257284117646,-122.40295517617648
Robert Maddox,YNG San Francisco,94118,NP,NP,+1 (555) 098-6000,robert.maddox@ucla.edu,NP,NP,no,no,"Reading, Finance, Gaming",Banking,37.778867734023464,-122.45656833623188
Roger Rodgers,YNG Utah,84106,NP,NP,+1 (555) 182-5608,roger.rodgers@ucla.edu,NP,NP,yes,yes,"Painting, Cooking, Reading",Legal Services,40.714016591625615,-111.85534521192822
Mr. Timothy Taylor,YNG Las Vegas,89109,NP,mr.timothytaylor,+1 (555) 502-9685,mr..timothy.taylor@mac.com,NP,yes,yes,yes,"Reading, Finance",Real Estate,36.11869316430769,-115.16679650338462
John Martinez,YNG San Diego,92103,johnmartinez,johnmartinez,NP,john.martinez@gmail.com,yes,no,NP,no,"Cooking, Rock Climbing",Public Sector,32.74697101210486,-117.16841155256746
Scott Nichols,YNG Las Vegas,89106,NP,scottnichols,NP,scott.nichols@gmail.com,NP,no,NP,yes,"Music, Reading, Technology",Pharmaceuticals,36.17634431707317,-115.16155537804877
Micheal Torres,YNG Utah,84103,michealtorres,michealtorres,+1 (555) 404-8134,micheal.torres@ucla.edu,yes,no,yes,yes,"Cooking, Skiing, Painting",Manufacturing,40.77831187884949,-111.872362902659
Alexander Garcia,YNG Los Angeles,90016,NP,alexandergarcia,+1 (555) 492-0752,alexander.garcia@icloud.com,NP,yes,no,yes,"Sports, Gardening",Entertainment,34.03107666405959,-118.34381972234638
Katherine Henry,YNG San Francisco,94105,katherinehenry,katherinehenry,+1 (555) 463-1981,katherine.henry@stanford.edu,no,yes,no,no,Gaming,Manufacturing,37.788532124747476,-122.39720935454545
Christina Castillo MD,YNG Seattle,98105,christinacastillomd,christinacastillomd,+1 (555) 095-3885,christina.castillo.md@aol.com,no,no,yes,no,Technology,Real Estate,47.664595023654954,-122.29921679623784
Paul Gillespie,YNG Los Angeles,90001,NP,NP,+1 (555) 260-1673,paul.gillespie@outlook.com,NP,NP,yes,no,Skiing,Student,33.9749214687747,-118.24608792094863
Laura Rowland,YNG Utah,84110,NP,NP,NP,laura.rowland@peterson-rodgers.net,NP,NP,NP,no,Gardening,Financial Services,,
Shelby Farrell,YNG Las Vegas,89101,shelbyfarrell,NP,+1 (555) 238-3183,shelby.farrell@yahoo.com,no,NP,no,no,"Finance, Music, Technology",Information Technology,36.166927711666666,-115.1392646161111
Kristi Thompson,YNG Las Vegas,89112,kristithompson,kristithompson,+1 (555) 887-0896,kristi.thompson@yahoo.com,yes,no,no,yes,"Surfing, Cooking",Information Technology,36.0863024,-115.0410112
